kdrama_id,kdrama_name,recommended_title,recommended_id
c413658fc2784c088505267829a945f1,Hot and Sweet,Choco Bank,7c90c61a3f94461abac3f93f01b90495
c413658fc2784c088505267829a945f1,Hot and Sweet,I Order You,8d7d9cc581da4eb68005b863ead91b0c
403ec33bbb2f4e52a8765df73d2cf4a4,Secret Crushes Season 2,No Recommendation,
be79a2dbfde94f0986def22a8549b97c,88 Street,No Recommendation,
a3b7fd04a8c74498bb324c3653657292,The Facetale: Cinderia,No Recommendation,
25d55262d5bf4134a3622d55b012542c,Secret Crushes,No Recommendation,
d97ba91d600b4efc9755cb05dac2cc50,Simple Relatable Drama,No Recommendation,
4bed4b46f53d4c16bbbb30ff1e14d2c5,Something About 1 Percent,My Secret Romance,bb606606c8004bfcb75c553bc2964ee2
4bed4b46f53d4c16bbbb30ff1e14d2c5,Something About 1 Percent,"Marriage, Not Dating",
4bed4b46f53d4c16bbbb30ff1e14d2c5,Something About 1 Percent,"Noble, My Love",e2328f79d0e1432f8d5b22515801d9c1
4bed4b46f53d4c16bbbb30ff1e14d2c5,Something About 1 Percent,Hapimari: Happy Marriage!?,
4bed4b46f53d4c16bbbb30ff1e14d2c5,Something About 1 Percent,High-end Crush,e2845a2047d443058120ebbe05a098b6
4bed4b46f53d4c16bbbb30ff1e14d2c5,Something About 1 Percent,Love O2O,
307bd6f5814643e3b45a8bc1a81b8953,Woman with a Suitcase,Queen of Mystery,c9d94b1755104521b46831e301127f1b
307bd6f5814643e3b45a8bc1a81b8953,Woman with a Suitcase,"My Lawyer, Mr. Jo",691c423d206042278024dd87a5affb9f
4dea4c8b835d4bd99a91863b58bfaaf5,Thumping Spike 2,Thumping Spike,d51b906807084b2789a2a490840b3f2a
4dea4c8b835d4bd99a91863b58bfaaf5,Thumping Spike 2,Sassy Go Go,7ae436e57f644a20aa888ed2733a7245
4dea4c8b835d4bd99a91863b58bfaaf5,Thumping Spike 2,Alchemist,ba4b2244751342a9a273f075cbfdfcef
4dea4c8b835d4bd99a91863b58bfaaf5,Thumping Spike 2,HIStory2: Crossing the Line,
992c186517e041148b4f7c87da90d3c6,The K2,Healer,
992c186517e041148b4f7c87da90d3c6,The K2,Yong Pal,b0545c9aee1b4975b39c49b7a8a5c2a9
992c186517e041148b4f7c87da90d3c6,The K2,Vagabond,713b901e978d48209b193f3c6e38152e
992c186517e041148b4f7c87da90d3c6,The K2,Lawless Lawyer,904d03fcc0ac4b09a6cfeca04ba398a5
992c186517e041148b4f7c87da90d3c6,The K2,Cruel City,
992c186517e041148b4f7c87da90d3c6,The K2,My Name,9e3a7ea7a3724ae1863bafc75aa286f4
f2432678c7ce4088824a4ad60a329e9f,Shopping King Louie,Weightlifting Fairy Kim Bok Joo,1e6166835671493b8f361163f64997d0
f2432678c7ce4088824a4ad60a329e9f,Shopping King Louie,100 Days My Prince,53c858d11a284859a1f50699b5aa6f51
f2432678c7ce4088824a4ad60a329e9f,Shopping King Louie,Forget You Remember Love,
f2432678c7ce4088824a4ad60a329e9f,Shopping King Louie,Do Do Sol Sol La La Sol,7b6910f282ff44fb87e712741d34adb6
f2432678c7ce4088824a4ad60a329e9f,Shopping King Louie,Hit the Top,c4f260de236a46e986ebb937067c15b8
f2432678c7ce4088824a4ad60a329e9f,Shopping King Louie,Beautiful Gong Shim,b746c53e64a0439a8c57376def5a15e2
fda81f5da1c341668ac00614bf2ebbca,On the Way to the Airport,Love Affairs in the Afternoon,93750dc0f7234e43bf7f59a0a07f081f
fda81f5da1c341668ac00614bf2ebbca,On the Way to the Airport,When My Love Blooms,4c6766f515ac43cf85f84f4aff6821de
fda81f5da1c341668ac00614bf2ebbca,On the Way to the Airport,Hirugao,
fda81f5da1c341668ac00614bf2ebbca,On the Way to the Airport,One Spring Night,b11f78cf87c14bf0b472ddf21dea2dc7
fda81f5da1c341668ac00614bf2ebbca,On the Way to the Airport,Before We Get Married,
fda81f5da1c341668ac00614bf2ebbca,On the Way to the Airport,A Wife’s Credentials,
c81d04ce316d4244a5e0a032b4a11f70,Mr. Hashtag,No Recommendation,
efc2ce0df85345b38ecf87249387ba81,Haengbok 100 km,No Recommendation,
8f1512bb9f254b2895e5af9cd481c436,TV Novel: That Sun in the Sky,Trap of Youth,
8f1512bb9f254b2895e5af9cd481c436,TV Novel: That Sun in the Sky,Queen of Ambition,
8f1512bb9f254b2895e5af9cd481c436,TV Novel: That Sun in the Sky,Youth of May,63e64db6f5314480a7b921610532d2a3
8f1512bb9f254b2895e5af9cd481c436,TV Novel: That Sun in the Sky,Second Husband,48dfcbd6e89d40d09f431cf453ff1551
2caa015e16384955b30e5c1b0b63b87b,Drinking Solo,A Poem a Day,dafee6c135f04a3f83ecf3527805a19a
2caa015e16384955b30e5c1b0b63b87b,Drinking Solo,Dinner Mate,bcbbb1c07d404701975e1a82df51eb2e
2caa015e16384955b30e5c1b0b63b87b,Drinking Solo,Let's Eat Season 2,0038f84bf6c948cb99bd4772e674fd3a
2caa015e16384955b30e5c1b0b63b87b,Drinking Solo,Monthly Magazine Home,cd93c534bbe14d2c9a27e6c886ad7328
2caa015e16384955b30e5c1b0b63b87b,Drinking Solo,Crazy Love,3591b9c6214a48c4b7cda260f703dfdc
